memory_size=2g, batch_size=1100, batch_frequecy=2s, insert_rate=550, availibility=1, duration=7200
memory_size=2g, batch_size=1200, batch_frequecy=2s, insert_rate=600, availibility=0.999722222, duration=7200
memory_size=2g, batch_size=2800, batch_frequecy=4s, insert_rate=700, availibility=1, duration=7200
memory_size=4g, batch_size=1000, batch_frequecy=1s, insert_rate=1000, availibility=1, duration=7200
memory_size=4g, batch_size=1300, batch_frequecy=1s, insert_rate=1300, availibility=1, duration=7200
memory_size=4g, batch_size=1400, batch_frequecy=1s, insert_rate=1400, availibility=0.999722222, duration=7200
memory_size=4g, batch_size=1500, batch_frequecy=1s, insert_rate=1500, availibility=0.998611111, duration=7200
memory_size=4g, batch_size=2800, batch_frequecy=2s, insert_rate=1400, availibility=1, duration=7200
memory_size=4g, batch_size=3000, batch_frequecy=2s, insert_rate=1500, availibility=0.997830803, duration=3688
memory_size=8g, batch_size=2900, batch_frequecy=1s, insert_rate=2900, availibility=1, duration=7200
memory_size=8g, batch_size=3000, batch_frequecy=1s, insert_rate=3000, availibility=0.999027778, duration=7200
memory_size=8g, batch_size=6000, batch_frequecy=2s, insert_rate=3000, availibility=1, duration=7200
memory_size=8g, batch_size=7000, batch_frequecy=2s, insert_rate=3500, availibility=1, duration=7200
memory_size=8g, batch_size=7400, batch_frequecy=2s, insert_rate=3700, availibility=1, duration=7200
memory_size=8g, batch_size=7600, batch_frequecy=2s, insert_rate=3800, availibility=0.9999447514, duration=7200
memory_size=8g, batch_size=7800, batch_frequecy=2s, insert_rate=3900, availibility=0.9999574649, duration=4702
memory_size=2g, batch_size=3200, batch_frequecy=4s, insert_rate=800, availibility=0.999444444, duration=7200
memory_size=4g, batch_size=8000, batch_frequecy=4s, insert_rate=2000, availibility=0.998521803, duration=5412
